2,,Correct?,,Seconds,,Dollars,,Tokens,,Cell Accuracy,,
,Question 18,1,Question Time 18,236,Question Cost 18,$0.43,Question Tokens 18,41944,Cell Accuracy 18,100%,Output 18,"{""output"": [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 7, 1, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 3, 3, 3, 3, 0, 0, 0, 3, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 4, 6, 0, 0, 7, 1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]}"
,Question 19,0,Question Time 19,510,Question Cost 19,$0.49,Question Tokens 19,47703,Cell Accuracy 19,100%,Output 19,"{""outputs"": [[[0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 0, 0, 0], [0, 0, 4, 3, 3, 4, 4, 4, 8, 8, 4, 0, 0], [0, 4, 3, 3, 3, 3, 4, 8, 8, 8, 8, 4, 0], [0, 4, 3, 3, 3, 3, 4, 8, 8, 8, 8, 4, 0], [0, 4, 4, 4, 3, 3, 4, 8, 8, 4, 4, 4, 0], [0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0], [0, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 0], [0, 4, 5, 5, 5, 4, 2, 4, 5, 5, 5, 4, 0], [0, 4, 4, 4, 4, 2, 2, 2, 4, 4, 4, 4, 0], [0, 4, 1, 4, 4, 4, 2, 4, 4, 4, 1, 4, 0], [0, 4, 4, 4, 7, 4, 4, 4, 7, 4, 4, 4, 0], [0, 0, 4, 7, 7, 7, 4, 7, 7, 7, 4, 0, 0], [4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4], [0, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 0], [0, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 0], [0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0], [0, 0, 0, 0, 4, 6, 6, 6, 4, 0, 0, 0, 0], [0, 0, 0, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0]], [[4, 4, 4, 4, 2, 2, 2, 4, 4, 4, 4], [4, 4, 4, 2, 2, 8, 2, 2, 4, 4, 4], [4, 2, 2, 2, 8, 8, 8, 2, 2, 2, 4], [2, 1, 1, 2, 2, 8, 2, 2, 9, 9, 2], [2, 1, 1, 2, 7, 2, 7, 2, 9, 9, 2], [2, 2, 2, 2, 7, 7, 7, 2, 2, 2, 2], [4, 2, 2, 7, 7, 7, 7, 7, 2, 2, 4], [4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4], [4, 2, 8, 8, 8, 2, 8, 8, 8, 2, 4], [4, 2, 8, 8, 8, 2, 8, 8, 8, 2, 4], [2, 5, 2, 2, 2, 3, 2, 2, 2, 5, 2], [2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2], [4, 4, 4, 2, 2, 3, 2, 2, 4, 4, 4], [4, 4, 4, 4, 2, 2, 2, 4, 4, 4, 4]]]}"
,Question 20,1,Question Time 20,290,Question Cost 20,$0.41,Question Tokens 20,36326,Cell Accuracy 20,100%,Output 20,"{""outputs"": [[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 7, 0, 2, 2, 2, 2, 2, 0, 0, 0], [0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 4, 4], [0, 0, 0, 7, 0, 2, 2, 2, 2, 2, 0, 0, 0], [0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 9, 9, 0, 0, 0, 0, 0, 8, 0, 0, 0], [0, 9, 0, 0, 9, 0, 0, 0, 0, 0, 8, 0, 0], [0, 9, 0, 0, 9, 0, 0, 2, 0, 0, 0, 8, 2], [0, 9, 0, 0, 9, 0, 0, 0, 0, 0, 8, 0, 0], [0, 9, 0, 0, 9, 0, 0, 0, 0, 8, 0, 0, 0]]]}"
,Question 21,1,Question Time 21,240,Question Cost 21,$0.41,Question Tokens 21,45801,Cell Accuracy 21,100%,Output 21,"{""outputs"": [[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 2, 2, 4, 2, 2, 4, 4, 2, 2, 8, 2, 2, 8, 8, 8, 8, 8, 8, 8, 2, 2, 9, 2, 2, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 2, 2, 6, 2, 2, 7, 7, 2, 2, 7, 2, 2, 4, 4, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 2, 2, 9, 2, 2, 9, 9, 2, 2, 4, 2, 2, 4, 2, 2, 5, 2, 2, 5, 2, 2, 3, 2, 2, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 7, 2, 2, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 4, 1, 8, 1, 9, 1, 4, 1, 7, 1, 6, 1, 9, 1, 4, 1, 5, 1, 3, 1, 7, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], [[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 8, 8, 2, 2, 8, 8, 2, 2, 2, 8, 8, 4, 4, 8, 8, 4, 4, 4, 4, 8, 8, 3, 3, 8, 8, 1, 1, 1, 1], [1, 8, 8, 2, 2, 8, 8, 2, 2, 2, 8, 8, 4, 4, 8, 8, 4, 4, 4, 4, 8, 8, 3, 3, 8, 8, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 8, 8, 3, 3, 8, 8, 6, 6, 6, 8, 8, 6, 6, 8, 8, 1, 1, 1, 1, 8, 8, 9, 9, 8, 8, 1, 1, 1, 1], [1, 8, 8, 3, 3, 8, 8, 6, 6, 6, 8, 8, 6, 6, 8, 8, 1, 1, 1, 1, 8, 8, 9, 9, 8, 8, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8,