2,,Correct?,,Seconds,,Dollars,,Tokens,,Cell Accuracy,,
 8, 8, 8, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 8, 8, 9, 9, 8, 8, 1, 1, 1, 8, 8, 4, 4, 8, 8, 5, 5, 5, 5, 8, 8, 5, 5, 8, 8, 1, 1, 1, 1], [1, 8, 8, 9, 9, 8, 8, 1, 1, 1, 8, 8, 4, 4, 8, 8, 5, 5, 5, 5, 8, 8, 5, 5, 8, 8, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 2, 1, 4, 1, 3, 1, 9, 1, 5, 1, 4, 1, 6, 1, 3, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]]}"
,Question 22,1,Question Time 22,167,Question Cost 22,$0.30,Question Tokens 22,"29,902",Cell Accuracy 22,100%,Output 22,"{""output"": [[7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 7, 7, 7, 7, 7, 7], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7], [7, 7, 9, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7], [7, 9, 9, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7], [7, 7, 7, 7, 7, 7, 7, 7, 9, 7, 7, 7, 7, 6, 7, 7], [7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7], [7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7], [7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7], [7, 6, 7, 6, 9, 7, 7, 9, 7, 9, 7, 7, 7, 7, 7, 7], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7], [7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7], [7, 7, 7, 6, 7, 6, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7], [7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6]]}"
,Question 23,1,Question Time 23,155,Question Cost 23,$0.28,Question Tokens 23,27577,Cell Accuracy 23,100%,Output 23,"{""output"": [[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 7, 7, 5, 5, 5, 5, 7, 7, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 7, 7, 5, 8, 8, 5, 7, 7, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 7, 7, 5, 8, 8, 5, 7, 7, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 7, 7, 5, 5, 5, 5, 7, 7, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 3], [3, 3, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]}"
,Question 24,1,Question Time 24,261,Question Cost 24,$0.35,Question Tokens 24,31678,Cell Accuracy 24,100%,Output 24,"{""outputs"": [[[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 6, 0, 3, 0, 8, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 9, 0, 5, 0, 5, 0, 8, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 5, 0, 8, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 5, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]], [[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 2, 0, 4, 0, 5, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 2, 0, 4, 0, 7, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 2, 0, 4, 0, 7, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 5, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]]}"
,Question 25,0,Question Time 25,254,Question Cost 25,$0.45,Question Tokens 25,45256,Cell Accuracy 25,99.80%,Output 25,"{""output"": [[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 4, 4, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 0, 4, 4, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 0, 4, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 6, 3], [3, 3, 0, 3, 3, 3, 1, 0, 3, 3, 3, 3, 2, 2, 0, 0, 0, 0, 0, 0, 6, 6], [3, 3, 0, 3, 3, 1, 1, 0, 3, 3, 3, 3, 3, 0, 2, 2, 3, 3, 6, 6, 0, 3], [3, 3, 0, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 6, 0, 3], [3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 8, 8, 0, 3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 8, 8], [3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 8, 3], [0, 0, 0, 0, 0, 0, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 5, 5, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 5, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]}"
,Question 26,0,Question Time 26,969,Question Cost 26,$0.90,Question Tokens 26,84331,Cell Accuracy 26,41.00%,Output 26,"{""output"": [[2, 4, 2, 4, 2], [4, 2, 0, 2, 4], [2, 0, 0, 0, 2], [4, 2, 0, 2, 4], [2, 4, 2, 4, 2]]}"
,Question 27,1,Question Time 27,253,Question Cost 27,$0.40,Question Tokens 27,36192,Cell Accuracy 27,100%,Output 27,"{""output"": [[8, 8, 8, 4, 4, 8, 8, 8], [8, 8, 8, 4, 4, 8, 8, 8], [8, 8, 3, 3, 3, 3, 8, 8], [8, 8, 6, 6, 3, 3, 8, 8], [8, 6, 6, 6, 6, 6, 6, 8], [8, 6, 6, 6, 6, 6, 6, 8], [8, 8, 8, 9, 9, 8, 8, 8], [8, 8, 8, 9, 9, 8, 8, 8], [8, 8, 8, 4, 4, 8, 8, 8], [8, 8, 8, 4, 4, 8, 8, 8], [3, 3, 3, 3, 3, 7, 3, 3], [3, 3, 3, 3, 3, 3, 7, 7], [8, 8, 8, 5, 5, 8, 8, 8], [8, 8, 8, 5, 5, 8, 8, 8], [8, 8, 7, 9, 7, 7, 8, 8], [8, 8, 7, 7, 9, 7, 8, 8], [8, 8, 9, 9, 9, 9, 8, 8], [8, 8, 9, 9, 9, 9, 8, 8]]}"